Rhode Island, Cooling Degree Days
Units: Fahrenheit Degree-Days
Base Period: 1900-2000
Missing: -9999
Date,Value,Anomaly
191306,31,-22
191307,168,-5
191308,103,-33
191309,6,-19
191310,0,0
191311,0,0
191312,0,0
191401,0,0
191402,0,0
191403,0,0
191404,0,0
191405,7,3
191406,34,-19
191407,69,-104
191408,114,-22
191409,14,-11
191410,0,0
191411,0,0
191412,0,0
191501,0,0
191502,0,0
191503,0,0
191504,0,0
191505,0,-4
191506,19,-34
191507,111,-62
191508,81,-55
191509,44,19
191510,0,0
191511,0,0
191512,0,0
191601,0,0
191602,0,0
191603,0,0
191604,0,0
191605,0,-4
191606,11,-42
191607,162,-11
191608,144,8
191609,22,-3
191610,0,0
191611,0,0
191612,0,0
191701,0,0
191702,0,0
191703,0,0
191704,0,0
191705,0,-4
191706,39,-14
191707,190,17
191708,184,48
191709,0,-25
191710,0,0
191711,0,0
191712,0,0
191801,0,0
191802,0,0
191803,0,0
191804,0,0
191805,15,11
191806,15,-38
191807,140,-33
191808,147,11
191809,5,-20
191810,0,0
191811,0,0
191812,0,0
191901,0,0
191902,0,0
191903,0,0
191904,0,0
191905,0,-4
191906,56,3
191907,185,12
191908,69,-67
191909,18,-7
191910,0,0
191911,0,0
191912,0,0
192001,0,0
192002,0,0
192003,0,0
192004,0,0
192005,0,-4
192006,21,-32
192007,118,-55
192008,155,19
192009,27,2
192010,0,0
192011,0,0
192012,0,0
192101,0,0
192102,0,0
192103,0,0
192104,0,0
192105,0,-4
192106,52,-1
192107,196,23
192108,71,-65
192109,61,36
192110,0,0
192111,0,0
192112,0,0
192201,0,0
192202,0,0
192203,0,0
192204,0,0
192205,8,4
192206,71,18
192207,120,-53
192208,95,-41
192209,23,-2
192210,0,0
192211,0,0
192212,0,0
192301,0,0
192302,0,0
192303,0,0
192304,0,0
192305,0,-4
192306,67,14
192307,85,-88
192308,66,-70
192309,23,-2
192310,0,0
192311,0,0
192312,0,0
192401,0,0
192402,0,0
192403,0,0
192404,0,0
192405,0,-4
192406,19,-34
192407,143,-30
192408,112,-24
192409,6,-19
192410,0,0
192411,0,0
192412,0,0
192501,0,0
192502,0,0
192503,0,0
192504,0,0
192505,0,-4
192506,101,48
192507,118,-55
192508,109,-27
192509,19,-6
192510,0,0
192511,0,0
192512,0,0
192601,0,0
192602,0,0
192603,0,0
192604,0,0
192605,0,-4
192606,8,-45
192607,113,-60
192608,120,-16
192609,8,-17
192610,0,0
192611,0,0
192612,0,0
192701,0,0
192702,0,0
192703,0,0
192704,0,0
192705,0,-4
192706,13,-40
192707,138,-35
192708,57,-79
192709,19,-6
192710,0,0
192711,0,0
192712,0,0
192801,0,0
192802,0,0
192803,0,0
192804,0,0
192805,0,-4
192806,18,-35
192807,173,0
192808,195,59
192809,6,-19
192810,0,0
192811,0,0
192812,0,0
192901,0,0
192902,0,0
192903,0,0
192904,0,0
192905,0,-4
192906,55,2
192907,133,-40
192908,81,-55
192909,26,1
192910,0,0
192911,0,0
192912,0,0
193001,0,0
193002,0,0
193003,0,0
193004,0,0
193005,8,4
193006,131,78
193007,185,12
193008,107,-29
193009,78,53
193010,0,0
193011,0,0
193012,0,0
193101,0,0
193102,0,0
193103,0,0
193104,0,0
193105,0,-4
193106,45,-8
193107,202,29
193108,155,19
193109,61,36
193110,0,0
193111,0,0
193112,0,0
193201,0,0
193202,0,0
193203,0,0
193204,0,0
193205,0,-4
193206,32,-21
193207,115,-58
193208,137,1
193209,20,-5
193210,0,0
193211,0,0
193212,0,0
193301,0,0
193302,0,0
193303,0,0
193304,0,0
193305,9,5
193306,63,10
193307,118,-55
193308,130,-6
193309,31,6
193310,0,0
193311,0,0
193312,0,0
193401,0,0
193402,0,0
193403,0,0
193404,0,0
193405,7,3
193406,67,14
193407,196,23
193408,71,-65
193409,44,19
193410,0,0
193411,0,0
193412,0,0
193501,0,0
193502,0,0
193503,0,0
193504,0,0
193505,0,-4
193506,32,-21
193507,202,29
193508,130,-6
193509,9,-16
193510,0,0
193511,0,0
193512,0,0
193601,0,0
193602,0,0
193603,0,0
193604,0,0
193605,7,3
193606,45,-8
193607,115,-58
193608,127,-9
193609,19,-6
193610,0,0
193611,0,0
193612,0,0
193701,0,0
193702,0,0
193703,0,0
193704,0,0
193705,6,2
193706,53,0
193707,165,-8
193708,233,97
193709,10,-15
193710,0,0
193711,0,0
193712,0,0
193801,0,0
193802,0,0
193803,0,0
193804,0,0
193805,0,-4
193806,39,-14
193807,170,-3
193808,195,59
193809,10,-15
193810,0,0
193811,0,0
193812,0,0
193901,0,0
193902,0,0
193903,0,0
193904,0,0
193905,0,-4
193906,36,-17
193907,143,-30
193908,218,82
193909,14,-11
193910,0,0
193911,0,0
193912,0,0
194001,0,0
194002,0,0
194003,0,0
194004,0,0
194005,0,-4
194006,27,-26
194007,148,-25
194008,64,-72
194009,10,-15
194010,0,0
194011,0,0
194012,0,0
194101,0,0
194102,0,0
194103,0,0
194104,0,0
194105,6,2
194106,53,0
194107,156,-17
194108,99,-37
194109,31,6
194110,0,0
194111,0,0
194112,0,0
194201,0,0
194202,0,0
194203,0,0
194204,0,0
194205,16,12
194206,55,2
194207,148,-25
194208,112,-24
194209,25,0
194210,0,0
194211,0,0
194212,0,0
194301,0,0
194302,0,0
194303,0,0
194304,0,0
194305,0,-4
194306,117,64
194307,190,17
194308,127,-9
194309,18,-7
194310,0,0
194311,0,0
194312,0,0
194401,0,0
194402,0,0
194403,0,0
194404,0,0
194405,24,20
194406,58,5
194407,217,44
194408,204,68
194409,38,13
194410,0,0
194411,0,0
194412,0,0
194501,0,0
194502,0,0
194503,0,0
194504,0,0
194505,0,-4
194506,49,-4
194507,173,0
194508,109,-27
194509,69,44
194510,0,0
194511,0,0
194512,0,0
194601,0,0
194602,0,0
194603,0,0
194604,0,0
194605,0,-4
194606,42,-11
194607,118,-55
194608,69,-67
194609,39,14
194610,0,0
194611,0,0
194612,0,0
194701,0,0
194702,0,0
194703,0,0
194704,0,0
194705,0,-4
194706,16,-37
194707,199,26
194708,181,45
194709,25,0
194710,9,9
194711,0,0
194712,0,0
194801,0,0
194802,0,0
194803,0,0
194804,0,0
194805,0,-4
194806,21,-32
194807,193,20
194808,181,45
194809,32,7
194810,0,0
194811,0,0
194812,0,0
194901,0,0
194902,0,0
194903,0,0
194904,0,0
194905,5,1
194906,105,52
194907,288,115
194908,204,68
194909,14,-11
194910,0,0
194911,0,0
194912,0,0
195001,0,0
195002,0,0
195003,0,0
195004,0,0
195005,0,-4
195006,45,-8
195007,165,-8
195008,109,-27
195009,6,-19
195010,0,0
195011,0,0
195012,0,0
195101,0,0
195102,0,0
195103,0,0
195104,0,0
195105,0,-4
195106,34,-19
195107,193,20
195108,127,-9
195109,26,1
195110,0,0
195111,0,0
195112,0,0
195201,0,0
195202,0,0
195203,0,0
195204,0,0
195205,0,-4
195206,87,34
195207,301,128
195208,157,21
195209,33,8
195210,0,0
195211,0,0
195212,0,0
195301,0,0
195302,0,0
195303,0,0
195304,0,0
195305,6,2
195306,81,28
195307,156,-17
195308,134,-2
195309,38,13
195310,0,0
195311,0,0
195312,0,0
195401,0,0
195402,0,0
195403,0,0
195404,0,0
195405,0,-4
195406,56,3
195407,128,-45
195408,86,-50
195409,12,-13
195410,6,6
195411,0,0
195412,0,0
195501,0,0
195502,0,0
195503,0,0
195504,0,0
195505,10,6
195506,35,-18
195507,282,109
195508,210,74
195509,16,-9
195510,0,0
195511,0,0
195512,0,0
195601,0,0
195602,0,0
195603,0,0
195604,0,0
195605,0,-4
195606,64,11
195607,125,-48
195608,137,1
195609,6,-19
195610,0,0
195611,0,0
195612,0,0
195701,0,0
195702,0,0
195703,0,0
195704,0,0
195705,6,2
195706,119,66
195707,179,6
195708,88,-48
195709,38,13
195710,0,0
195711,0,0
195712,0,0
195801,0,0
195802,0,0
195803,0,0
195804,0,0
195805,0,-4
195806,11,-42
195807,162,-11
195808,130,-6
195809,17,-8
195810,0,0
195811,0,0
195812,0,0
195901,0,0
195902,0,0
195903,0,0
195904,0,0
195905,11,7
195906,31,-22
195907,193,20
195908,210,74
195909,61,36
195910,0,0
195911,0,0
195912,0,0
196001,0,0
196002,0,0
196003,0,0
196004,0,0
196005,6,2
196006,64,11
196007,133,-40
196008,134,-2
196009,14,-11
196010,0,0
196011,0,0
196012,0,0
196101,0,0
196102,0,0
196103,0,0
196104,0,0
196105,0,-4
196106,61,8
196107,173,0
196108,142,6
196109,100,75
196110,0,0
196111,0,0
196112,0,0
196201,0,0
196202,0,0
196203,0,0
196204,0,0
196205,0,-4
196206,55,2
196207,82,-91
196208,95,-41
196209,7,-18
196210,0,0
196211,0,0
196212,0,0
196301,0,0
196302,0,0
196303,0,0
196304,0,0
196305,0,-4
196306,63,10
196307,187,14
196308,101,-35
196309,0,-25
196310,0,0
196311,0,0
196312,0,0
196401,0,0
196402,0,0
196403,0,0
196404,0,0
196405,9,5
196406,46,-7
196407,159,-14
196408,57,-79
196409,13,-12
196410,0,0
196411,0,0
196412,0,0
196501,0,0
196502,0,0
196503,0,0
196504,0,0
196505,9,5
196506,45,-8
196507,143,-30
196508,137,1
196509,24,-1
196510,0,0
196511,0,0
196512,0,0
196601,0,0
196602,0,0
196603,0,0
196604,0,0
196605,0,-4
196606,69,16
196607,196,23
196608,144,8
196609,11,-14
196610,0,0
196611,0,0
196612,0,0
196701,0,0
196702,0,0
196703,0,0
196704,0,0
196705,0,-4
196706,52,-1
196707,190,17
196708,132,-4
196709,13,-12
196710,0,0
196711,0,0
196712,0,0
196801,0,0
196802,0,0
196803,0,0
196804,0,0
196805,0,-4
196806,35,-18
196807,208,35
196808,130,-6
196809,31,6
196810,0,0
196811,0,0
196812,0,0
196901,0,0
196902,0,0
196903,0,0
196904,0,0
196905,0,-4
196906,69,16
196907,146,-27
196908,210,74
196909,26,1
196910,0,0
196911,0,0
196912,0,0
197001,0,0
197002,0,0
197003,0,0
197004,0,0
197005,5,1
197006,42,-11
197007,211,38
197008,181,45
197009,30,5
197010,0,0
197011,0,0
197012,0,0
197101,0,0
197102,0,0
197103,0,0
197104,0,0
197105,0,-4
197106,72,19
197107,196,23
197108,168,32
197109,72,47
197110,7,7
197111,0,0
197112,0,0
197201,0,0
197202,0,0
197203,0,0
197204,0,0
197205,0,-4
197206,28,-25
197207,187,14
197208,125,-11
197209,33,8
197210,0,0
197211,0,0
197212,0,0
197301,0,0
197302,0,0
197303,0,0
197304,0,0
197305,0,-4
197306,107,54
197307,205,32
197308,236,100
197309,23,-2
197310,0,0
197311,0,0
197312,0,0
197401,0,0
197402,0,0
197403,0,0
197404,0,0
197405,0,-4
197406,39,-14
197407,179,6
197408,173,37
197409,21,-4
197410,0,0
197411,0,0
197412,0,0
197501,0,0
197502,0,0
197503,0,0
197504,0,0
197505,14,10
197506,52,-1
197507,229,56
197508,165,29
197509,8,-17
197510,0,0
197511,0,0
197512,0,0
197601,0,0
197602,0,0
197603,0,0
197604,0,0
197605,0,-4
197606,105,52
197607,143,-30
197608,125,-11
197609,11,-14
197610,0,0
197611,0,0
197612,0,0
197701,0,0
197702,0,0
197703,0,0
197704,0,0
197705,10,6
197706,42,-11
197707,196,23
197708,171,35
197709,24,-1
197710,0,0
197711,0,0
197712,0,0
197801,0,0
197802,0,0
197803,0,0
197804,0,0
197805,0,-4
197806,59,6
197807,135,-38
197808,171,35
197809,6,-19
197810,0,0
197811,0,0
197812,0,0
197901,0,0
197902,0,0
197903,0,0
197904,0,0
197905,13,9
197906,39,-14
197907,223,50
197908,144,8
197909,24,-1
197910,0,0
197911,0,0
197912,0,0
198001,0,0
198002,0,0
198003,0,0
198004,0,0
198005,8,4
198006,29,-24
198007,226,53
198008,210,74
198009,39,14
198010,0,0
198011,0,0
198012,0,0
198101,0,0
198102,0,0
198103,0,0
198104,0,0
198105,6,2
198106,85,32
198107,229,56
198108,127,-9
198109,13,-12
198110,0,0
198111,0,0
198112,0,0
198201,0,0
198202,0,0
198203,0,0
198204,0,0
198205,6,2
198206,17,-36
198207,196,23
198208,90,-46
198209,20,-5
198210,0,0
198211,0,0
198212,0,0
198301,0,0
198302,0,0
198303,0,0
198304,0,0
198305,0,-4
198306,93,40
198307,236,63
198308,181,45
198309,70,45
198310,0,0
198311,0,0
198312,0,0
198401,0,0
198402,0,0
198403,0,0
198404,0,0
198405,0,-4
198406,95,42
198407,165,-8
198408,215,79
198409,9,-16
198410,0,0
198411,0,0
198412,0,0
198501,0,0
198502,0,0
198503,0,0
198504,0,0
198505,7,3
198506,21,-32
198507,185,12
198508,142,6
198509,33,8
198510,0,0
198511,0,0
198512,0,0
198601,0,0
198602,0,0
198603,0,0
198604,0,0
198605,7,3
198606,39,-14
198607,143,-30
198608,101,-35
198609,11,-14
198610,0,0
198611,0,0
198612,0,0
198701,0,0
198702,0,0
198703,0,0
198704,0,0
198705,6,2
198706,77,24
198707,193,20
198708,112,-24
198709,22,-3
198710,0,0
198711,0,0
198712,0,0
198801,0,0
198802,0,0
198803,0,0
198804,0,0
198805,0,-4
198806,50,-3
198807,229,56
198808,245,109
198809,15,-10
198810,0,0
198811,0,0
198812,0,0
198901,0,0
198902,0,0
198903,0,0
198904,0,0
198905,7,3
198906,85,32
198907,170,-3
198908,165,29
198909,36,11
198910,0,0
198911,0,0
198912,0,0
199001,0,0
199002,0,0
199003,0,0
199004,0,0
199005,0,-4
199006,67,14
199007,199,26
199008,213,77
199009,20,-5
199010,6,6
199011,0,0
199012,0,0
199101,0,0
199102,0,0
199103,0,0
199104,0,0
199105,30,26
199106,87,34
199107,208,35
199108,201,65
199109,14,-11
199110,0,0
199111,0,0
199112,0,0
199201,0,0
199202,0,0
199203,0,0
199204,0,0
199205,0,-4
199206,49,-4
199207,115,-58
199208,112,-24
199209,19,-6
199210,0,0
199211,0,0
199212,0,0
199301,0,0
199302,0,0
199303,0,0
199304,0,0
199305,11,7
199306,74,21
199307,217,44
199308,201,65
199309,29,4
199310,0,0
199311,0,0
199312,0,0
199401,0,0
199402,0,0
199403,0,0
199404,0,0
199405,0,-4
199406,107,54
199407,301,128
199408,127,-9
199409,17,-8
199410,0,0
199411,0,0
199412,0,0
199501,0,0
199502,0,0
199503,0,0
199504,0,0
199505,0,-4
199506,72,19
199507,260,87
199508,184,48
199509,16,-9
199510,0,0
199511,0,0
199512,0,0
199601,0,0
199602,0,0
199603,0,0
199604,0,0
199605,0,-4
199606,79,26
199607,146,-27
199608,160,24
199609,29,4
199610,0,0
199611,0,0
199612,0,0
199701,0,0
199702,0,0
199703,0,0
199704,0,0
199705,0,-4
199706,69,16
199707,196,23
199708,139,3
199709,25,0
199710,0,0
199711,0,0
199712,0,0
199801,0,0
199802,0,0
199803,0,0
199804,0,0
199805,15,11
199806,52,-1
199807,208,35
199808,210,74
199809,53,28
199810,0,0
199811,0,0
199812,0,0
199901,0,0
199902,0,0
199903,0,0
199904,0,0
199905,9,5
199906,121,68
199907,291,118
199908,176,40
199909,66,41
199910,0,0
199911,0,0
199912,0,0
200001,0,0
200002,0,0
200003,0,0
200004,0,0
200005,6,2
200006,72,19
200007,123,-50
200008,132,-4
200009,23,-2
200010,0,0
200011,0,0
200012,0,0
200101,0,0
200102,0,0
200103,0,0
200104,0,0
200105,11,7
200106,129,76
200107,115,-58
200108,242,106
200109,38,13
200110,0,0
200111,0,0
200112,0,0
200201,0,0
200202,0,0
200203,0,0
200204,0,0
200205,0,-4
200206,47,-6
200207,232,59
200208,239,103
200209,67,42
200210,0,0
200211,0,0
200212,0,0
200301,0,0
200302,0,0
200303,0,0
200304,0,0
200305,0,-4
200306,42,-11
200307,211,38
200308,251,115
200309,51,26
200310,0,0
200311,0,0
200312,0,0
200401,0,0
200402,0,0
200403,0,0
200404,0,0
200405,10,6
200406,52,-1
200407,162,-11
200408,160,24
200409,41,16
200410,0,0
200411,0,0
200412,0,0
200501,0,0
200502,0,0
200503,0,0
200504,0,0
200505,0,-4
200506,110,57
200507,220,47
200508,273,137
200509,78,53
200510,0,0
200511,0,0
200512,0,0
200601,0,0
200602,0,0
200603,0,0
200604,0,0
200605,5,1
200606,89,36
200607,285,112
200608,165,29
200609,19,-6
200610,0,0
200611,0,0
200612,0,0
200701,0,0
200702,0,0
200703,0,0
200704,0,0
200705,11,7
200706,77,24
200707,208,35
200708,193,57
200709,57,32
200710,10,10
200711,0,0
200712,0,0
200801,0,0
200802,0,0
200803,0,0
200804,0,0
200805,0,-4
200806,131,78
200807,276,103
200808,125,-11
200809,41,16
200810,0,0
200811,0,0
200812,0,0
200901,0,0
200902,0,0
200903,0,0
200904,0,0
200905,7,3
200906,31,-22
200907,138,-35
200908,239,103
200909,19,-6
200910,0,0
200911,0,0
200912,0,0
201001,0,0
201002,0,0
201003,0,0
201004,0,0
201005,22,18
201006,129,76
201007,310,137
201008,187,51
201009,66,41
201010,0,0
201011,0,0
201012,0,0
201101,0,0
201102,0,0
201103,0,0
201104,0,0
201105,11,7
201106,72,19
201107,273,100
201108,201,65
201109,82,57
201110,0,0
201111,0,0
201112,0,0
201201,0,0
201202,0,0
201203,0,0
201204,0,0
201205,19,15
201206,64,11
201207,267,94
201208,236,100
201209,34,9
201210,0,0
201211,0,0
201212,0,0
201301,0,0
201302,0,0
201303,0,0
201304,0,0
201305,9,5
201306,107,54
201307,353,180
201308,142,6
201309,22,-3
201310,0,0
201311,0,0
201312,0,0
201401,0,0
201402,0,0
201403,0,0
201404,0,0
201405,8,4
201406,76,23
201407,229,56
201408,130,-6
201409,49,24
201410,0,0
201411,0,0
201412,0,0
201501,0,0
201502,0,0
201503,0,0
201504,0,0
201505,24,20
201506,46,-7
201507,229,56
201508,239,103
201509,102,77
201510,0,0
201511,0,0
201512,0,0
201601,0,0
201602,0,0
201603,0,0
201604,0,0
201605,7,3
201606,85,32
201607,273,100
201608,276,140
201609,80,55
201610,0,0
201611,0,0
201612,0,0
201701,0,0
201702,0,0
201703,0,0
201704,0,0
201705,0,-4
201706,83,30
201707,193,20
201708,160,24
201709,78,53
201710,17,17
201711,0,0
201712,0,0
201801,0,0
201802,0,0
201803,0,0
201804,0,0
201805,26,22
201806,67,14
201807,273,100
201808,313,177
201809,82,57
201810,0,0
201811,0,0
201812,0,0
201901,0,0
201902,0,0
201903,0,0
201904,0,0
201905,0,-4
201906,77,24
201907,304,131
201908,201,65
201909,42,17
201910,0,0
201911,0,0
201912,0,0
202001,0,0
202002,0,0
202003,0,0
202004,0,0
202005,0,-4
202006,110,57
202007,322,149
202008,273,137
202009,51,26
202010,0,0
202011,0,0
202012,0,0
202101,0,0
202102,0,0
202103,0,0
202104,0,0
202105,8,4
202106,146,93
202107,196,23
202108,267,131
202109,80,55
202110,11,11
202111,0,0
202112,0,0
202201,0,0
