Connecticut, Cooling Degree Days
Units: Fahrenheit Degree-Days
Base Period: 1900-2000
Missing: -9999
Date,Value,Anomaly
191307,201,6
191308,132,-14
191309,9,-19
191310,0,0
191311,0,0
191312,0,0
191401,0,0
191402,0,0
191403,0,0
191404,0,0
191405,14,6
191406,44,-26
191407,99,-96
191408,142,-4
191409,20,-8
191410,0,0
191411,0,0
191412,0,0
191501,0,0
191502,0,0
191503,0,0
191504,0,0
191505,0,-8
191506,40,-30
191507,144,-51
191508,89,-57
191509,54,26
191510,0,0
191511,0,0
191512,0,0
191601,0,0
191602,0,0
191603,0,0
191604,0,0
191605,5,-3
191606,13,-57
191607,206,11
191608,165,19
191609,24,-4
191610,0,0
191611,0,0
191612,0,0
191701,0,0
191702,0,0
191703,0,0
191704,0,0
191705,0,-8
191706,58,-12
191707,201,6
191708,191,45
191709,2,-26
191710,0,0
191711,0,0
191712,0,0
191801,0,0
191802,0,0
191803,0,0
191804,0,0
191805,25,17
191806,24,-46
191807,152,-43
191808,171,25
191809,3,-25
191810,0,0
191811,0,0
191812,0,0
191901,0,0
191902,0,0
191903,0,0
191904,0,0
191905,7,-1
191906,90,20
191907,186,-9
191908,76,-70
191909,20,-8
191910,0,0
191911,0,0
191912,0,0
192001,0,0
192002,0,0
192003,0,0
192004,0,0
192005,0,-8
192006,40,-30
192007,120,-75
192008,161,15
192009,36,8
192010,5,5
192011,0,0
192012,0,0
192101,0,0
192102,0,0
192103,0,0
192104,0,0
192105,7,-1
192106,74,4
192107,243,48
192108,85,-61
192109,78,50
192110,0,0
192111,0,0
192112,0,0
192201,0,0
192202,0,0
192203,0,0
192204,0,0
192205,16,8
192206,92,22
192207,158,-37
192208,109,-37
192209,32,4
192210,0,0
192211,0,0
192212,0,0
192301,0,0
192302,0,0
192303,0,0
192304,0,0
192305,0,-8
192306,98,28
192307,118,-77
192308,93,-53
192309,34,6
192310,0,0
192311,0,0
192312,0,0
192401,0,0
192402,0,0
192403,0,0
192404,0,0
192405,0,-8
192406,35,-35
192407,170,-25
192408,130,-16
192409,3,-25
192410,0,0
192411,0,0
192412,0,0
192501,0,0
192502,0,0
192503,0,0
192504,0,0
192505,0,-8
192506,152,82
192507,137,-58
192508,124,-22
192509,26,-2
192510,0,0
192511,0,0
192512,0,0
192601,0,0
192602,0,0
192603,0,0
192604,0,0
192605,0,-8
192606,17,-53
192607,168,-27
192608,147,1
192609,12,-16
192610,0,0
192611,0,0
192612,0,0
192701,0,0
192702,0,0
192703,0,0
192704,0,0
192705,0,-8
192706,23,-47
192707,158,-37
192708,56,-90
192709,22,-6
192710,0,0
192711,0,0
192712,0,0
192801,0,0
192802,0,0
192803,0,0
192804,0,0
192805,0,-8
192806,30,-40
192807,208,13
192808,205,59
192809,7,-21
192810,0,0
192811,0,0
192812,0,0
192901,0,0
192902,0,0
192903,0,0
192904,0,0
192905,6,-2
192906,80,10
192907,163,-32
192908,94,-52
192909,38,10
192910,0,0
192911,0,0
192912,0,0
193001,0,0
193002,0,0
193003,0,0
193004,0,0
193005,13,5
193006,128,58
193007,179,-16
193008,121,-25
193009,71,43
193010,0,0
193011,0,0
193012,0,0
193101,0,0
193102,0,0
193103,0,0
193104,0,0
193105,8,0
193106,71,1
193107,235,40
193108,167,21
193109,72,44
193110,2,2
193111,0,0
193112,0,0
193201,0,0
193202,0,0
193203,0,0
193204,0,0
193205,9,1
193206,60,-10
193207,156,-39
193208,162,16
193209,29,1
193210,0,0
193211,0,0
193212,0,0
193301,0,0
193302,0,0
193303,0,0
193304,0,0
193305,19,11
193306,100,30
193307,174,-21
193308,144,-2
193309,40,12
193310,0,0
193311,0,0
193312,0,0
193401,0,0
193402,0,0
193403,0,0
193404,0,0
193405,16,8
193406,114,44
193407,241,46
193408,88,-58
193409,49,21
193410,0,0
193411,0,0
193412,0,0
193501,0,0
193502,0,0
193503,0,0
193504,0,0
193505,0,-8
193506,58,-12
193507,245,50
193508,148,2
193509,10,-18
193510,0,0
193511,0,0
193512,0,0
193601,0,0
193602,0,0
193603,0,0
193604,0,0
193605,15,7
193606,67,-3
193607,179,-16
193608,169,23
193609,29,1
193610,0,0
193611,0,0
193612,0,0
193701,0,0
193702,0,0
193703,0,0
193704,0,0
193705,15,7
193706,80,10
193707,199,4
193708,238,92
193709,11,-17
193710,0,0
193711,0,0
193712,0,0
193801,0,0
193802,0,0
193803,0,0
193804,0,0
193805,0,-8
193806,65,-5
193807,195,0
193808,214,68
193809,8,-20
193810,0,0
193811,0,0
193812,0,0
193901,0,0
193902,0,0
193903,0,0
193904,0,0
193905,13,5
193906,68,-2
193907,169,-26
193908,239,93
193909,20,-8
193910,0,0
193911,0,0
193912,0,0
194001,0,0
194002,0,0
194003,0,0
194004,0,0
194005,6,-2
194006,42,-28
194007,182,-13
194008,81,-65
194009,12,-16
194010,0,0
194011,0,0
194012,0,0
194101,0,0
194102,0,0
194103,0,0
194104,0,0
194105,11,3
194106,79,9
194107,181,-14
194108,117,-29
194109,35,7
194110,0,0
194111,0,0
194112,0,0
194201,0,0
194202,0,0
194203,0,0
194204,0,0
194205,24,16
194206,79,9
194207,189,-6
194208,121,-25
194209,25,-3
194210,0,0
194211,0,0
194212,0,0
194301,0,0
194302,0,0
194303,0,0
194304,0,0
194305,9,1
194306,169,99
194307,217,22
194308,151,5
194309,21,-7
194310,0,0
194311,0,0
194312,0,0
194401,0,0
194402,0,0
194403,0,0
194404,0,0
194405,37,29
194406,78,8
194407,244,49
194408,216,70
194409,43,15
194410,0,0
194411,0,0
194412,0,0
194501,0,0
194502,0,0
194503,0,0
194504,0,0
194505,0,-8
194506,78,8
194507,185,-10
194508,117,-29
194509,65,37
194510,0,0
194511,0,0
194512,0,0
194601,0,0
194602,0,0
194603,0,0
194604,0,0
194605,0,-8
194606,50,-20
194607,154,-41
194608,74,-72
194609,43,15
194610,2,2
194611,0,0
194612,0,0
194701,0,0
194702,0,0
194703,0,0
194704,0,0
194705,0,-8
194706,34,-36
194707,203,8
194708,200,54
194709,28,0
194710,7,7
194711,0,0
194712,0,0
194801,0,0
194802,0,0
194803,0,0
194804,0,0
194805,0,-8
194806,46,-24
194807,212,17
194808,178,32
194809,36,8
194810,0,0
194811,0,0
194812,0,0
194901,0,0
194902,0,0
194903,0,0
194904,0,0
194905,9,1
194906,139,69
194907,306,111
194908,203,57
194909,13,-15
194910,6,6
194911,0,0
194912,0,0
195001,0,0
195002,0,0
195003,0,0
195004,0,0
195005,0,-8
195006,61,-9
195007,160,-35
195008,119,-27
195009,3,-25
195010,0,0
195011,0,0
195012,0,0
195101,0,0
195102,0,0
195103,0,0
195104,0,0
195105,9,1
195106,52,-18
195107,200,5
195108,134,-12
195109,22,-6
195110,0,0
195111,0,0
195112,0,0
195201,0,0
195202,0,0
195203,0,0
195204,0,0
195205,0,-8
195206,107,37
195207,287,92
195208,156,10
195209,31,3
195210,0,0
195211,0,0
195212,0,0
195301,0,0
195302,0,0
195303,0,0
195304,0,0
195305,12,4
195306,89,19
195307,193,-2
195308,136,-10
195309,39,11
195310,0,0
195311,0,0
195312,0,0
195401,0,0
195402,0,0
195403,0,0
195404,0,0
195405,0,-8
195406,77,7
195407,151,-44
195408,92,-54
195409,13,-15
195410,5,5
195411,0,0
195412,0,0
195501,0,0
195502,0,0
195503,0,0
195504,0,0
195505,19,11
195506,46,-24
195507,321,126
195508,240,94
195509,19,-9
195510,0,0
195511,0,0
195512,0,0
195601,0,0
195602,0,0
195603,0,0
195604,0,0
195605,0,-8
195606,90,20
195607,129,-66
195608,132,-14
195609,4,-24
195610,0,0
195611,0,0
195612,0,0
195701,0,0
195702,0,0
195703,0,0
195704,0,0
195705,9,1
195706,139,69
195707,183,-12
195708,86,-60
195709,31,3
195710,0,0
195711,0,0
195712,0,0
195801,0,0
195802,0,0
195803,0,0
195804,0,0
195805,0,-8
195806,13,-57
195807,186,-9
195808,138,-8
195809,18,-10
195810,0,0
195811,0,0
195812,0,0
195901,0,0
195902,0,0
195903,0,0
195904,0,0
195905,19,11
195906,54,-16
195907,208,13
195908,221,75
195909,67,39
195910,0,0
195911,0,0
195912,0,0
196001,0,0
196002,0,0
196003,0,0
196004,0,0
196005,10,2
196006,75,5
196007,138,-57
196008,150,4
196009,20,-8
196010,0,0
196011,0,0
196012,0,0
196101,0,0
196102,0,0
196103,0,0
196104,0,0
196105,0,-8
196106,75,5
196107,192,-3
196108,152,6
196109,119,91
196110,0,0
196111,0,0
196112,0,0
196201,0,0
196202,0,0
196203,0,0
196204,0,0
196205,7,-1
196206,78,8
196207,95,-100
196208,105,-41
196209,7,-21
196210,0,0
196211,0,0
196212,0,0
196301,0,0
196302,0,0
196303,0,0
196304,0,0
196305,0,-8
196306,70,0
196307,193,-2
196308,98,-48
196309,3,-25
196310,2,2
196311,0,0
196312,0,0
196401,0,0
196402,0,0
196403,0,0
196404,0,0
196405,16,8
196406,55,-15
196407,192,-3
196408,68,-78
196409,20,-8
196410,0,0
196411,0,0
196412,0,0
196501,0,0
196502,0,0
196503,0,0
196504,0,0
196505,21,13
196506,56,-14
196507,144,-51
196508,139,-7
196509,31,3
196510,0,0
196511,0,0
196512,0,0
196601,0,0
196602,0,0
196603,0,0
196604,0,0
196605,0,-8
196606,84,14
196607,225,30
196608,163,17
196609,13,-15
196610,0,0
196611,0,0
196612,0,0
196701,0,0
196702,0,0
196703,0,0
196704,0,0
196705,0,-8
196706,83,13
196707,203,8
196708,142,-4
196709,17,-11
196710,0,0
196711,0,0
196712,0,0
196801,0,0
196802,0,0
196803,0,0
196804,0,0
196805,0,-8
196806,50,-20
196807,227,32
196808,147,1
196809,39,11
196810,0,0
196811,0,0
196812,0,0
196901,0,0
196902,0,0
196903,0,0
196904,0,0
196905,6,-2
196906,77,7
196907,152,-43
196908,204,58
196909,29,1
196910,0,0
196911,0,0
196912,0,0
197001,0,0
197002,0,0
197003,0,0
197004,0,0
197005,10,2
197006,56,-14
197007,210,15
197008,194,48
197009,35,7
197010,0,0
197011,0,0
197012,0,0
197101,0,0
197102,0,0
197103,0,0
197104,0,0
197105,0,-8
197106,86,16
197107,178,-17
197108,152,6
197109,69,41
197110,8,8
197111,0,0
197112,0,0
197201,0,0
197202,0,0
197203,0,0
197204,0,0
197205,9,1
197206,35,-35
197207,212,17
197208,129,-17
197209,37,9
197210,0,0
197211,0,0
197212,0,0
197301,0,0
197302,0,0
197303,0,0
197304,0,0
197305,0,-8
197306,120,50
197307,215,20
197308,229,83
197309,29,1
197310,0,0
197311,0,0
197312,0,0
197401,0,0
197402,0,0
197403,0,0
197404,0,0
197405,0,-8
197406,51,-19
197407,195,0
197408,169,23
197409,19,-9
197410,0,0
197411,0,0
197412,0,0
197501,0,0
197502,0,0
197503,0,0
197504,0,0
197505,21,13
197506,67,-3
197507,227,32
197508,159,13
197509,8,-20
197510,0,0
197511,0,0
197512,0,0
197601,0,0
197602,0,0
197603,0,0
197604,0,0
197605,5,-3
197606,131,61
197607,157,-38
197608,136,-10
197609,13,-15
197610,0,0
197611,0,0
197612,0,0
197701,0,0
197702,0,0
197703,0,0
197704,0,0
197705,14,6
197706,44,-26
197707,209,14
197708,168,22
197709,29,1
197710,0,0
197711,0,0
197712,0,0
197801,0,0
197802,0,0
197803,0,0
197804,0,0
197805,3,-5
197806,63,-7
197807,146,-49
197808,182,36
197809,8,-20
197810,0,0
197811,0,0
197812,0,0
197901,0,0
197902,0,0
197903,0,0
197904,0,0
197905,19,11
197906,52,-18
197907,226,31
197908,157,11
197909,22,-6
197910,0,0
197911,0,0
197912,0,0
198001,0,0
198002,0,0
198003,0,0
198004,0,0
198005,15,7
198006,39,-31
198007,237,42
198008,228,82
198009,47,19
198010,0,0
198011,0,0
198012,0,0
198101,0,0
198102,0,0
198103,0,0
198104,0,0
198105,12,4
198106,88,18
198107,237,42
198108,147,1
198109,17,-11
198110,0,0
198111,0,0
198112,0,0
198201,0,0
198202,0,0
198203,0,0
198204,0,0
198205,13,5
198206,27,-43
198207,207,12
198208,99,-47
198209,24,-4
198210,0,0
198211,0,0
198212,0,0
198301,0,0
198302,0,0
198303,0,0
198304,0,0
198305,0,-8
198306,99,29
198307,238,43
198308,193,47
198309,63,35
198310,0,0
198311,0,0
198312,0,0
198401,0,0
198402,0,0
198403,0,0
198404,0,0
198405,0,-8
198406,112,42
198407,163,-32
198408,213,67
198409,8,-20
198410,2,2
198411,0,0
198412,0,0
198501,0,0
198502,0,0
198503,0,0
198504,0,0
198505,15,7
198506,28,-42
198507,190,-5
198508,143,-3
198509,36,8
198510,0,0
198511,0,0
198512,0,0
198601,0,0
198602,0,0
198603,0,0
198604,0,0
198605,15,7
198606,54,-16
198607,180,-15
198608,105,-41
198609,16,-12
198610,0,0
198611,0,0
198612,0,0
198701,0,0
198702,0,0
198703,0,0
198704,0,0
198705,10,2
198706,105,35
198707,240,45
198708,111,-35
198709,22,-6
198710,0,0
198711,0,0
198712,0,0
198801,0,0
198802,0,0
198803,0,0
198804,0,0
198805,9,1
198806,67,-3
198807,262,67
198808,247,101
198809,17,-11
198810,0,0
198811,0,0
198812,0,0
198901,0,0
198902,0,0
198903,0,0
198904,0,0
198905,10,2
198906,93,23
198907,185,-10
198908,156,10
198909,33,5
198910,0,0
198911,0,0
198912,0,0
199001,0,0
199002,0,0
199003,0,0
199004,0,0
199005,0,-8
199006,85,15
199007,217,22
199008,195,49
199009,23,-5
199010,7,7
199011,0,0
199012,0,0
199101,0,0
199102,0,0
199103,0,0
199104,0,0
199105,45,37
199106,119,49
199107,226,31
199108,201,55
199109,19,-9
199110,0,0
199111,0,0
199112,0,0
199201,0,0
199202,0,0
199203,0,0
199204,0,0
199205,7,-1
199206,51,-19
199207,134,-61
199208,109,-37
199209,21,-7
199210,0,0
199211,0,0
199212,0,0
199301,0,0
199302,0,0
199303,0,0
199304,0,0
199305,16,8
199306,86,16
199307,251,56
199308,213,67
199309,28,0
199310,0,0
199311,0,0
199312,0,0
199401,0,0
199402,0,0
199403,0,0
199404,0,0
199405,5,-3
199406,137,67
199407,328,133
199408,138,-8
199409,23,-5
199410,0,0
199411,0,0
199412,0,0
199501,0,0
199502,0,0
199503,0,0
199504,0,0
199505,0,-8
199506,93,23
199507,287,92
199508,192,46
199509,19,-9
199510,2,2
199511,0,0
199512,0,0
199601,0,0
199602,0,0
199603,0,0
199604,0,0
199605,5,-3
199606,94,24
199607,160,-35
199608,174,28
199609,33,5
199610,0,0
199611,0,0
199612,0,0
199701,0,0
199702,0,0
199703,0,0
199704,0,0
199705,0,-8
199706,78,8
199707,199,4
199708,137,-9
199709,26,-2
199710,0,0
199711,0,0
199712,0,0
199801,0,0
199802,0,0
199803,0,0
199804,0,0
199805,27,19
199806,62,-8
199807,213,18
199808,221,75
199809,58,30
199810,0,0
199811,0,0
199812,0,0
199901,0,0
199902,0,0
199903,0,0
199904,0,0
199905,13,5
199906,137,67
199907,321,126
199908,175,29
199909,61,33
199910,0,0
199911,0,0
199912,0,0
200001,0,0
200002,0,0
200003,0,0
200004,0,0
200005,10,2
200006,79,9
200007,121,-74
200008,128,-18
200009,22,-6
200010,0,0
200011,0,0
200012,0,0
200101,0,0
200102,0,0
200103,0,0
200104,0,0
200105,15,7
200106,126,56
200107,132,-63
200108,262,116
200109,35,7
200110,0,0
200111,0,0
200112,0,0
200201,0,0
200202,0,0
200203,0,0
200204,0,0
200205,0,-8
200206,67,-3
200207,255,60
200208,231,85
200209,64,36
200210,0,0
200211,0,0
200212,0,0
200301,0,0
200302,0,0
200303,0,0
200304,0,0
200305,0,-8
200306,52,-18
200307,218,23
200308,241,95
200309,45,17
200310,0,0
200311,0,0
200312,0,0
200401,0,0
200402,0,0
200403,0,0
200404,0,0
200405,19,11
200406,62,-8
200407,176,-19
200408,167,21
200409,52,24
200410,0,0
200411,0,0
200412,0,0
200501,0,0
200502,0,0
200503,0,0
200504,0,0
200505,0,-8
200506,151,81
200507,242,47
200508,269,123
200509,87,59
200510,0,0
200511,0,0
200512,0,0
200601,0,0
200602,0,0
200603,0,0
200604,0,0
200605,8,0
200606,98,28
200607,295,100
200608,176,30
200609,21,-7
200610,0,0
200611,0,0
200612,0,0
200701,0,0
200702,0,0
200703,0,0
200704,0,0
200705,18,10
200706,87,17
200707,201,6
200708,183,37
200709,61,33
200710,13,13
200711,0,0
200712,0,0
200801,0,0
200802,0,0
200803,0,0
200804,0,0
200805,0,-8
200806,134,64
200807,269,74
200808,122,-24
200809,44,16
200810,0,0
200811,0,0
200812,0,0
200901,0,0
200902,0,0
200903,0,0
200904,0,0
200905,10,2
200906,44,-26
200907,143,-52
200908,227,81
200909,20,-8
200910,0,0
200911,0,0
200912,0,0
201001,0,0
201002,0,0
201003,0,0
201004,0,0
201005,28,20
201006,142,72
201007,330,135
201008,208,62
201009,78,50
201010,0,0
201011,0,0
201012,0,0
201101,0,0
201102,0,0
201103,0,0
201104,0,0
201105,19,11
201106,96,26
201107,300,105
201108,206,60
201109,91,63
201110,0,0
201111,0,0
201112,0,0
201201,0,0
201202,0,0
201203,0,0
201204,0,0
201205,33,25
201206,86,16
201207,295,100
201208,239,93
201209,46,18
201210,2,2
201211,0,0
201212,0,0
201301,0,0
201302,0,0
201303,0,0
201304,0,0
201305,11,3
201306,112,42
201307,353,158
201308,145,-1
201309,23,-5
201310,0,0
201311,0,0
201312,0,0
201401,0,0
201402,0,0
201403,0,0
201404,0,0
201405,13,5
201406,92,22
201407,233,38
201408,138,-8
201409,50,22
201410,2,2
201411,0,0
201412,0,0
201501,0,0
201502,0,0
201503,0,0
201504,0,0
201505,43,35
201506,66,-4
201507,244,49
201508,239,93
201509,120,92
201510,0,0
201511,0,0
201512,0,0
201601,0,0
201602,0,0
201603,0,0
201604,0,0
201605,12,4
201606,104,34
201607,297,102
201608,293,147
201609,90,62
201610,0,0
201611,0,0
201612,0,0
201701,0,0
201702,0,0
201703,0,0
201704,0,0
201705,7,-1
201706,98,28
201707,221,26
201708,161,15
201709,87,59
201710,18,18
201711,0,0
201712,0,0
201801,0,0
201802,0,0
201803,0,0
201804,0,0
201805,41,33
201806,86,16
201807,293,98
201808,311,165
201809,91,63
201810,0,0
201811,0,0
201812,0,0
201901,0,0
201902,0,0
201903,0,0
201904,0,0
201905,8,0
201906,89,19
201907,324,129
201908,199,53
201909,45,17
201910,0,0
201911,0,0
201912,0,0
202001,0,0
202002,0,0
202003,0,0
202004,0,0
202005,6,-2
202006,124,54
202007,340,145
202008,255,109
202009,47,19
202010,0,0
202011,0,0
202012,0,0
202101,0,0
202102,0,0
202103,0,0
202104,0,0
202105,10,2
202106,146,76
202107,210,15
202108,258,112
202109,74,46
202110,10,10
202111,0,0
202112,0,0
202201,0,0
