Michigan, Precipitation
Units: Inches
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
199506,2.24,-1.03
199507,3.41,0.35
199508,4.07,0.94
199509,2.27,-1.11
199510,4.04,1.34
199511,3.48,0.91
199512,1.71,-0.29
199601,2.14,0.33
199602,1.56,0.05
199603,1.36,-0.68
199604,3.45,0.86
199605,2.76,-0.32
199606,4.97,1.70
199607,3.52,0.46
199608,2.23,-0.90
199609,3.78,0.40
199610,3.28,0.58
199611,1.95,-0.62
199612,3.00,1.00
199701,3.04,1.23
199702,2.67,1.16
199703,2.16,0.12
199704,1.14,-1.45
199705,3.69,0.61
199706,2.46,-0.81
199707,2.87,-0.19
199708,3.82,0.69
199709,3.29,-0.09
199710,2.01,-0.69
199711,1.65,-0.92
199712,1.13,-0.87
199801,2.82,1.01
199802,1.32,-0.19
199803,3.80,1.76
199804,2.27,-0.32
199805,2.11,-0.97
199806,2.95,-0.32
199807,1.93,-1.13
199808,3.18,0.05
199809,2.44,-0.94
199810,2.79,0.09
199811,2.24,-0.33
199812,1.71,-0.29
199901,3.31,1.50
199902,1.45,-0.06
199903,0.82,-1.22
199904,3.29,0.70
199905,3.13,0.05
199906,3.90,0.63
199907,4.92,1.86
199908,2.55,-0.58
199909,2.74,-0.64
199910,1.92,-0.78
199911,1.18,-1.39
199912,2.19,0.19
200001,1.68,-0.13
200002,1.42,-0.09
200003,1.62,-0.42
200004,2.41,-0.18
200005,4.64,1.56
200006,4.07,0.80
200007,3.45,0.39
200008,2.85,-0.28
200009,3.95,0.57
200010,1.63,-1.07
200011,2.77,0.20
200012,2.53,0.53
200101,1.23,-0.58
200102,2.63,1.12
200103,0.71,-1.33
200104,3.12,0.53
200105,4.71,1.63
200106,3.24,-0.03
200107,2.02,-1.04
200108,3.38,0.25
200109,4.25,0.87
200110,5.47,2.77
200111,2.44,-0.13
200112,1.97,-0.03
200201,1.12,-0.69
200202,2.13,0.62
200203,2.59,0.55
200204,3.57,0.98
200205,3.83,0.75
200206,3.01,-0.26
200207,3.22,0.16
200208,3.51,0.38
200209,2.13,-1.25
200210,3.07,0.37
200211,1.58,-0.99
200212,1.14,-0.86
200301,0.86,-0.95
200302,1.06,-0.45
200303,1.97,-0.07
200304,2.79,0.20
200305,3.99,0.91
200306,2.21,-1.06
200307,3.34,0.28
200308,2.69,-0.44
200309,3.33,-0.05
200310,2.31,-0.39
200311,4.60,2.03
200312,1.93,-0.07
200401,2.03,0.22
200402,1.20,-0.31
200403,3.17,1.13
200404,2.06,-0.53
200405,6.64,3.56
200406,3.27,0.00
200407,3.30,0.24
200408,3.17,0.04
200409,1.07,-2.31
200410,3.73,1.03
200411,2.79,0.22
200412,2.92,0.92
200501,2.93,1.12
200502,1.78,0.27
200503,1.20,-0.84
200504,1.36,-1.23
200505,2.05,-1.03
200506,2.87,-0.40
200507,3.69,0.63
200508,2.59,-0.54
200509,3.58,0.20
200510,1.73,-0.97
200511,4.15,1.58
200512,1.96,-0.04
200601,3.00,1.19
200602,1.80,0.29
200603,2.21,0.17
200604,2.10,-0.49
200605,4.63,1.55
200606,2.42,-0.85
200607,3.82,0.76
200608,3.13,0.00
200609,3.35,-0.03
200610,4.20,1.50
200611,2.34,-0.23
200612,2.85,0.85
200701,2.19,0.38
200702,0.96,-0.55
200703,2.51,0.47
200704,3.00,0.41
200705,2.31,-0.77
200706,2.67,-0.60
200707,2.04,-1.02
200708,4.11,0.98
200709,2.84,-0.54
200710,3.80,1.10
200711,1.61,-0.96
200712,2.62,0.62
200801,3.19,1.38
200802,2.56,1.05
200803,1.50,-0.54
200804,3.32,0.73
200805,2.38,-0.70
200806,4.69,1.42
200807,3.73,0.67
200808,1.67,-1.46
200809,5.22,1.84
200810,2.14,-0.56
200811,2.22,-0.35
200812,4.23,2.23
200901,1.32,-0.49
200902,2.40,0.89
200903,2.32,0.28
200904,3.94,1.35
200905,2.95,-0.13
200906,3.53,0.26
200907,2.30,-0.76
200908,4.62,1.49
200909,1.81,-1.57
200910,5.25,2.55
200911,1.09,-1.48
200912,2.34,0.34
201001,0.95,-0.86
201002,1.04,-0.47
201003,0.73,-1.31
201004,2.09,-0.50
201005,3.52,0.44
201006,5.89,2.62
201007,4.16,1.10
201008,2.37,-0.76
201009,4.88,1.50
201010,2.01,-0.69
201011,2.15,-0.42
201012,1.43,-0.57
201101,1.43,-0.38
201102,1.53,0.02
201103,2.21,0.17
201104,5.44,2.85
201105,4.26,1.18
201106,3.65,0.38
201107,2.99,-0.07
201108,3.16,0.03
201109,3.72,0.34
201110,3.37,0.67
201111,3.19,0.62
201112,1.87,-0.13
201201,2.22,0.41
201202,1.31,-0.20
201203,2.59,0.55
201204,1.89,-0.70
201205,3.00,-0.08
201206,3.00,-0.27
201207,3.59,0.53
201208,2.73,-0.40
201209,2.57,-0.81
201210,4.66,1.96
201211,0.99,-1.58
201212,2.45,0.45
201301,3.30,1.49
201302,2.28,0.77
201303,1.36,-0.68
201304,5.72,3.13
201305,3.59,0.51
201306,3.68,0.41
201307,3.54,0.48
201308,3.00,-0.13
201309,1.92,-1.46
201310,3.82,1.12
201311,3.83,1.26
201312,2.19,0.19
201401,2.21,0.40
201402,1.58,0.07
201403,1.39,-0.65
201404,3.82,1.23
201405,3.53,0.45
201406,3.82,0.55
201407,3.46,0.40
201408,3.56,0.43
201409,3.92,0.54
201410,4.09,1.39
201411,3.51,0.94
201412,1.77,-0.23
201501,1.28,-0.53
201502,0.97,-0.54
201503,0.87,-1.17
201504,2.46,-0.13
201505,4.14,1.06
201506,4.06,0.79
201507,2.49,-0.57
201508,3.31,0.18
201509,2.91,-0.47
201510,2.46,-0.24
201511,3.06,0.49
201512,3.73,1.73
201601,1.73,-0.08
201602,1.87,0.36
201603,3.65,1.61
201604,2.80,0.21
201605,2.63,-0.45
201606,2.46,-0.81
201607,3.92,0.86
201608,5.04,1.91
201609,3.96,0.58
201610,3.46,0.76
201611,2.04,-0.53
201612,2.30,0.30
201701,2.78,0.97
201702,2.02,0.51
201703,2.94,0.90
201704,4.39,1.80
201705,3.36,0.28
201706,4.72,1.45
201707,2.74,-0.32
201708,3.50,0.37
201709,1.57,-1.81
201710,6.63,3.93
201711,2.74,0.17
201712,1.88,-0.12
201801,1.74,-0.07
201802,2.96,1.45
201803,1.13,-0.91
201804,3.00,0.41
201805,4.26,1.18
201806,2.95,-0.32
201807,2.62,-0.44
201808,4.47,1.34
201809,3.54,0.16
201810,5.14,2.44
201811,2.53,-0.04
201812,1.83,-0.17
201901,2.29,0.48
201902,2.93,1.42
201903,1.81,-0.23
201904,3.65,1.06
201905,4.73,1.65
201906,4.13,0.86
201907,2.99,-0.07
201908,2.46,-0.67
201909,5.19,1.81
201910,5.54,2.84
201911,2.69,0.12
201912,3.42,1.42
202001,2.84,1.03
202002,1.03,-0.48
202003,2.83,0.79
202004,3.01,0.42
202005,4.06,0.98
202006,3.09,-0.18
202007,3.93,0.87
202008,3.83,0.70
202009,3.08,-0.30
202010,3.75,1.05
202011,2.17,-0.40
202012,1.69,-0.31
202101,1.05,-0.76
202102,1.28,-0.23
202103,1.60,-0.44
202104,2.08,-0.51
202105,2.03,-1.05
202106,4.94,1.67
202107,4.14,1.08
202108,3.94,0.81
202109,3.64,0.26
202110,3.89,1.19
202111,1.76,-0.81
202112,2.53,0.53
202201,0.95,-0.86
